"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2020-01-24 15:05:14"
"Time Offset = -05:00:00"
"Duration = 00:00:50"
"Readings = 26"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600 Vented"
"Device SN = 676038"
""
"Instrument Properties"
"Device Model = In-Situ Bluetooth Device"
"Device SN = 674484"
""
""
"Date Time","Actual Conductivity (µS/cm) (673392)","Specific Conductivity (µS/cm) (673392)","Salinity (PSU) (673392)","Total Dissolved Solids (ppt) (673392)","Resistivity (Ω⋅cm) (673392)","Density (g/cm³) (673392)","Chlorophyll-a Fluorescence (RFU) (671693)","Chlorophyll-a Concentration (µg/L) (671693)","RDO Concentration (mg/L) (672340)","RDO Saturation (%Sat) (672340)","Oxygen Partial Pressure (Torr) (672340)","Temperature (°C) (676038)","Barometric Pressure (mm Hg) (676038)","Pressure (psi) (671053)","Depth (ft) (671053)","External Voltage (V) (676038)","Battery Capacity (%) (676038)","Barometric Pressure (mbar) (674484)","Temperature (°C) (674484)","Latitude (°)","Longitude (°)","Marked"
"2020-01-24 15:05:14","33400.79","36324.39","23.43133","23.61086","1522129","1.020027","0.1121353","1.121353","7.386911","97.27206","151.7","20.85243","762.9415","-0.01467016","0.5642365","0.008963167","71","1019.42","22.15088","","",""
"2020-01-24 15:05:16","42722.3","46678.02","30.72727","30.34072","297631.6","1.02173","0.02680295","0.266398","7.307311","97.37821","151.9037","20.70127","763.0818","-0.02534117","0.5410975","0.000901363","71","1019.366","22.15916","","",""
"2020-01-24 15:05:18","43373.27","47332.87","31.14313","30.76636","22.95851","1.021769","0.003429572","0.03412119","7.334827","97.73988","152.491","20.63885","763.1132","0.08873952","0.798496","0.0002088241","71","1019.414","22.15977","","",""
"2020-01-24 15:05:20","43592.29","47580.7","31.32284","30.92745","22.93875","1.021801","0.003646264","0.03640863","7.346209","97.88702","152.7295","20.61586","763.0734","0.08453389","0.7943681","0","71","1019.409","22.16","","",""
"2020-01-24 15:05:22","43574.99","47559.33","31.30703","30.91356","22.94974","1.02179","0.003634871","0.03638732","7.349903","97.92291","152.7874","20.61117","763.0681","0.08901326","0.8052194","0","71","1019.411","22.16","","",""
"2020-01-24 15:05:24","43487.51","47468.22","31.23996","30.85435","22.99512","1.021739","0.00498629","0.0498629","7.354629","97.95376","152.8262","20.60935","763.1839","0.3785078","1.464612","0.008276922","71","1019.41","22.16","","",""
"2020-01-24 15:05:26","46234.56","50508.42","33.48661","32.83047","21.64367","1.02346","0.006071071","0.06071071","7.266651","97.98171","152.9","20.58584","763.2541","1.69592","4.520397","0.008735951","71","1019.376","22.16","","",""
"2020-01-24 15:05:28","48575.6","53133.43","35.44225","34.53672","20.60273","1.024966","0.00503618","0.0503618","7.205156","98.16003","153.2081","20.51138","763.2661","1.818202","4.813649","0.009","71","1019.363","22.16","","",""
"2020-01-24 15:05:30","48976.3","53581.54","35.77555","34.828","20.42073","1.025222","0.004918192","0.04918192","7.194155","98.18504","153.2521","20.50053","763.2691","1.87144","4.938527","0.009","71","1019.36","22.16","","",""
"2020-01-24 15:05:32","49161.88","53801.99","35.93972","34.97129","20.34058","1.025351","0.002418289","0.02418289","7.193987","98.24966","153.3572","20.48443","763.3547","3.746503","9.255908","0.009","71","1019.407","22.16945","","",""
"2020-01-24 15:05:34","49130.23","53793.49","35.93221","34.96577","20.35407","1.025366","0.004313581","0.0431358","7.194306","98.1182","153.2003","20.46135","763.442","5.035638","12.23655","0.0007174904","71","1019.382","22.16074","26.5500283333333","-82.6977666666667",""
"2020-01-24 15:05:36","49096.53","53802.76","35.93706","34.98515","20.37336","1.025387","0.004668764","0.04668764","7.203118","98.1771","153.3112","20.42032","763.4893","5.434235","13.15415","0.008310175","71","1019.417","22.16923","26.55001","-82.6977866666667",""
"2020-01-24 15:05:38","49056.87","53809.68","35.93994","34.97763","20.38505","1.025383","0.004670185","0.04670184","7.201818","98.11818","153.2374","20.38686","763.6472","6.382277","15.34475","0.008829792","71","1019.392","22.16981","26.549995","-82.6978133333333",""
"2020-01-24 15:05:40","49048.6","53837.87","35.95938","34.99504","20.38811","1.025405","0.006162553","0.06162554","7.200274","98.04222","153.1442","20.34393","763.7204","7.39858","17.6898","0.009","71","1019.408","22.17","26.5500116666667","-82.6978166666667",""
"2020-01-24 15:05:42","49045.9","53841.96","35.96213","34.99694","20.38893","1.025408","0.006362644","0.06362645","7.199949","98.02888","153.1276","20.33685","763.7372","7.576827","18.10125","0.009","71","1019.409","22.17","26.5500233333333","-82.6978183333333",""
"2020-01-24 15:05:44","49005.52","53832.05","35.95311","34.99083","20.40586","1.02541","0.003634208","0.03634208","7.205982","98.0416","153.1681","20.30567","763.7282","8.351367","21.19449","0.0003591414","71","1019.429","22.1796","26.5500383333333","-82.69782",""
"2020-01-24 15:05:46","48986.56","53837.23","35.95578","34.9942","20.41376","1.025418","0.003590775","0.03590775","7.212125","98.03558","153.1686","20.28279","763.7202","8.984838","21.44613","0.008334185","71","1019.43","22.17074","26.55006","-82.6978216666667",""
