Date Time,Chlorophyll-a Fluorescence (RFU),Chlorophyll-a Concentration (µg/L),Actual Conductivity (µS/cm),Specific Conductivity (µS/cm),Salinity (ppt),Total Dissolved Solids (ppt),Resistivity (Ω⋅cm),Density (g/cm³),RDO Concentration (mg/L),RDO Saturation (%Sat),Oxygen Partial Pressure (Torr),Temperature (°C),Barometric Pressure (mm Hg),Pressure (psi),Depth (ft),External Voltage (V),Battery Capacity (%),Barometric Pressure (mbar),Temperature (°C),Marked
2020-01-31T13:13:13Z,0.003295737,0.03295738,41239.48,44136.81,28.83868,28.68892,23.98671,1.019948,7.488212,100.0802,155.7754,21.56312,762.3832,0.330308,1.314754,0.072,75,1017.61,37.7,NA
2020-01-31T13:13:15Z,0.003295737,0.03295738,41239.48,44136.81,28.83868,28.68892,23.98671,1.019948,7.488212,100.0802,155.7754,21.56312,762.3832,0.330308,1.314754,0.072,75,1017.61,37.7,NA
2020-01-31T13:13:17Z,0.003504932,0.03504932,40627.16,43523.59,28.39139,28.29033,24.61392,1.019337,7.513194,100.133,155.8662,21.53795,762.3232,0.1924257,1.02102,0.05401107,75,1017.57,37.69001,NA
2020-01-31T13:13:19Z,0.004786086,0.04786086,45476.8,48756.75,32.22916,31.69189,22.01717,1.022266,7.345201,100.0524,155.736,21.48058,762.3245,0.4921281,1.68652,0.04643446,75,1017.535,37.66365,NA
2020-01-31T13:13:21Z,0.003880866,0.03880866,45941.65,49273.76,32.60806,32.02794,21.77682,1.022552,7.334516,100.0989,155.8118,21.46033,762.297,0.3485089,1.346231,0.04526831,75,1017.522,37.59976,NA
2020-01-31T13:13:23Z,0.004190371,0.04190371,46120.63,49489.15,32.76546,32.16795,21.68227,1.022678,7.333833,100.1443,155.8823,21.43634,762.3771,1.63001,4.317381,0.05264952,75,1017.41,37.47351,NA
2020-01-31T13:13:25Z,0.004182542,0.04182542,46123.63,49496.05,32.77043,32.17243,21.68086,1.022683,7.334715,100.1531,155.8962,21.43271,762.387,1.797227,4.704982,0.05369913,75,1017.394,37.45368,NA
2020-01-31T13:13:27Z,0.004353798,0.04353799,46223.49,49639.37,32.87525,32.25512,21.64239,1.022763,7.329488,100.0487,155.7711,21.39718,762.4337,2.965834,7.439078,0.05404215,75,1017.465,37.2885,NA
2020-01-31T13:13:29Z,0.004501827,0.04501827,46230.69,49663.62,32.89258,32.28056,21.63128,1.022789,7.329022,100.0124,155.7529,21.3925,762.6505,3.865382,9.512496,0.04568096,75,1017.442,37.08657,NA
2020-01-31T13:13:31Z,0.004545259,0.04545259,46252.14,49716.65,32.93071,32.31566,21.62075,1.022826,7.326603,99.94093,155.6622,21.3527,762.8794,4.475832,10.91272,0.0451331,75,1017.458,36.8853,NA
2020-01-31T13:13:33Z,0.004557359,0.04557359,46254.94,49724.18,32.93612,32.32111,21.619,1.022832,7.326288,99.93038,155.6501,21.34747,762.9188,4.592888,11.18153,0.04467896,75,1017.459,36.85054,NA
2020-01-31T13:13:35Z,0.003796332,0.03796332,46200.47,49689.6,32.9095,32.29824,21.64064,1.022844,7.318599,99.72498,155.3864,21.32345,762.9046,5.644769,13.57875,0.03656295,75,1017.544,36.6226,NA
2020-01-31T13:13:37Z,0.003698782,0.03698783,46180.5,49716.45,32.92747,32.3157,21.65376,1.022847,7.322255,99.69438,155.3734,21.2983,762.968,6.681536,16.00619,0.02807172,75,1017.557,36.38081,NA
2020-01-31T13:13:39Z,0.005318071,0.05318072,46197.58,49765.32,32.96247,32.34745,21.64604,1.02288,7.3257,99.71508,155.4029,21.27375,763.0074,7.745866,18.46872,0.04337941,75,1017.559,36.15028,NA
2020-01-31T13:13:41Z,0.00327084,0.0327084,46176.93,49758.54,32.95682,32.34305,21.65584,1.022879,7.321392,99.62206,155.2679,21.2346,763.0189,8.540432,20.29363,0.04456693,75,1017.613,35.94873,NA
2020-01-31T13:13:43Z,0.004378807,0.04378808,46191.18,49790.8,32.98006,32.36402,21.64915,1.022901,7.325823,99.66525,155.3409,21.21585,763.0652,8.932613,21.95713,0.03732973,75,1017.558,35.74749,NA
2020-01-31T13:13:45Z,0.004423699,0.044237,46192.05,49794.45,32.98265,32.36639,21.64875,1.022904,7.326197,99.66672,155.3444,21.21176,763.0717,9.012737,22.24383,0.03629551,75,1017.553,35.71313,NA
2020-01-31T13:13:47Z,0.004390254,0.04390254,46154.86,49760.44,32.95718,32.34079,21.67551,1.022887,7.31706,99.53856,155.1528,21.20634,763.0378,10.36308,24.53028,0.04453843,75,1017.492,35.50841,NA
2020-01-31T13:13:49Z,0.002471489,0.02471489,46128.81,49764.64,32.95898,32.34675,21.67914,1.022896,7.331914,99.6576,155.3513,21.19102,763.0219,11.18202,26.39654,0.03665413,75,1017.555,35.33359,NA
2020-01-31T13:13:51Z,0.003635474,0.03635475,46148.07,49796.76,32.98233,32.36785,21.6695,1.022916,7.329251,99.62064,155.2853,21.17414,763.0549,11.98633,28.23656,0.04428005,75,1017.541,35.14069,NA
2020-01-31T13:13:53Z,0.003968476,0.04152955,46135.43,49793.66,32.97961,32.36588,21.67532,1.022917,7.327319,99.56995,155.2148,21.15485,763.1104,13.48812,31.70436,0.04480993,75,1017.443,34.96551,NA
2020-01-31T13:13:55Z,0.005615555,0.05640457,46138.15,49802.13,32.98566,32.37138,21.67404,1.022923,7.32774,99.56251,155.2155,21.14847,763.0971,14.71936,35.26824,0.045,75,1017.518,34.78543,NA
2020-01-31T13:13:57Z,0.005840842,0.05852781,46137.83,49802.9,32.98619,32.37189,21.67419,1.022924,7.327725,99.55951,155.2129,21.14688,763.09760000000006,14.94322,35.88062,0.045,75,1017.524,34.75515,NA
2020-01-31T13:13:59Z,0.004303925,0.0430331,46145.04,49830.09,33.00556,32.38333,21.67515,1.022938,7.325194,99.50023,155.121,21.12815,763.0956,16.13977,37.86938,0.03637366,75,1017.54,34.59608,NA
2020-01-31T13:14:01Z,0.003500901,0.03500902,46140.41,49824.89,33.00172,32.3857,21.67331,1.02294,7.32675,99.51384,155.1579,21.12695,763.2139,17.03195,39.91349,0.03599694,75,1017.503,34.43248,NA
2020-01-31T13:14:03Z,0.004075892,0.04075892,46140.62,49828.04,33.00393,32.38815,21.67293,1.022943,7.329562,99.54243,155.2127,21.12829,763.2012,18.14694,42.48353,0.036,75,1017.464,34.2767,NA
2020-01-31T13:14:05Z,0.00647822,0.05797597,46137.81,49826.95,33.00304,32.38752,21.6742,1.022943,7.325805,99.48958,155.1274,21.12387,763.1945,19.12237,44.734610000000004,0.036,75,1017.496,34.12959,NA
2020-01-31T13:14:07Z,0.005319806,0.05233823,46149.93,49854.86,33.02313,32.40566,21.66851,1.022962,7.320884,99.40965,155.0047,21.10929,763.2256,19.80345,47.2397,0.02827899,75,1017.464,33.98577,NA
2020-01-31T13:14:09Z,0.005270134,0.05232931,46151.42,49858.54,33.02577,32.40805,21.66781,1.022965,7.320035,99.39634,154.9841,21.10712,763.2296,19.93178,47.66101,0.02724373,75,1017.462,33.96083,NA
2020-01-31T13:14:11Z,0.003035672,0.03041497,46145.74,49851.72,33.02075,32.40362,21.67385,1.022957,7.332157,99.50674,155.1697,21.10785,763.2598,20.35574,47.6296,0.03554355,75,1017.545,33.81532,NA
2020-01-31T13:14:13Z,0.004998949,0.04998949,46138.32,49844.8,33.01557,32.39912,21.67421,1.022957,7.329613,99.50552,155.1714,21.10719,763.2398,21.18251,49.48732,0.03599516,75,1017.512,33.67088,NA
2020-01-31T13:14:15Z,0.005132601,0.04244388,46137.84,49846.93,33.01704,32.4005,21.67426,1.022959,7.327795,99.48359,155.1312,21.10426,763.2452,21.59061,50.42932,0.02825643,75,1017.51,33.52554,NA
2020-01-31T13:14:17Z,0.005458709,0.05340306,46146.61,49866.93,33.03144,32.41351,21.67006,1.022973,7.327754,99.4735,155.1186,21.094,763.2769,22.51495,52.93845,0.03496775,75,1017.451,33.39756,NA
2020-01-31T13:14:19Z,0.005495638,0.05444918,46147.76,49869.63,33.03338,32.41526,21.66952,1.022974,7.327699,99.47144,155.1156,21.09257,763.2814,22.64516,53.28759,0.03555782,75,1017.443,33.37648,NA
2020-01-31T13:14:21Z,0.00555799,0.05556418,46141.13,49859,33.03571,32.41742,21.66948,1.022977,7.32275,99.38575,155.005,21.09593,763.3543,24.3993,56.90709,0.02745315,75,1017.459,33.24694,NA
2020-01-31T13:14:23Z,0.005488141,0.05488141,46150.82,49874.61,33.03776,32.41917,21.66785,1.022978,7.324084,99.38766,155.0377,21.08977,763.4136,25.33961,59.07602,0.03536375,75,1017.478,33.12003,NA
2020-01-31T13:14:25Z,0.007343673,0.07343674,46152.9,49884.96,33.04448,32.42534,21.66707,1.022986,7.318943,99.31797,154.9158,21.09051,763.5673,26.03692,60.67667,0.02772088,75,1017.434,32.99352,NA
2020-01-31T13:14:27Z,0.004904285,0.06011368,46141.03,49871.53,33.03442,32.4165,21.67269,1.022978,7.323396,99.35491,155.0026,21.08443,763.5931,26.91986,62.72174,0.03512867,75,1017.475,32.88561,NA
2020-01-31T13:14:29Z,0.004170411,0.04296396,46146.77,49877.27,33.03868,32.42022,21.66999,1.022981,7.325119,99.37835,155.0444,21.08436,763.5587,27.32924,63.66513,0.03573466,75,1017.383,32.78624,NA
